datetime,ticker,price
2026-05-09 10:17:43.758356,7011.T,4510.0
2026-05-09 10:17:43.758356,8035.T,52450.0
2026-05-09 11:36:32.741542,4568.T,2596.0
2026-05-09 11:36:32.741542,7011.T,4510.0
2026-05-09 11:36:32.741542,8035.T,52450.0
2026-05-09 12:42:44.535616,4568.T,2596.0
2026-05-09 12:42:44.535616,7011.T,4510.0
2026-05-09 12:42:44.535616,8035.T,52450.0
2026-05-09 14:08:49.179440,4568.T,2596.0
2026-05-09 14:08:49.179440,7011.T,4510.0
2026-05-09 14:08:49.179440,8035.T,52450.0
2026-05-09 15:14:56.958210,4568.T,2596.0
2026-05-09 15:14:56.958210,7011.T,4510.0
2026-05-09 15:14:56.958210,8035.T,52450.0
2026-05-09 16:11:55.884814,4568.T,2596.0
2026-05-09 16:11:55.884814,7011.T,4510.0
2026-05-09 16:11:55.884814,8035.T,52450.0
2026-05-09 17:15:11.199240,4568.T,2596.0
2026-05-09 17:15:11.199240,7011.T,4510.0
2026-05-09 17:15:11.199240,8035.T,52450.0
2026-05-09 18:09:43.335043,4568.T,2596.0
2026-05-09 18:09:43.335043,7011.T,4510.0
2026-05-09 18:09:43.335043,8035.T,52450.0
2026-05-09 19:35:11.230188,4568.T,2596.0
2026-05-09 19:35:11.230188,7011.T,4510.0
2026-05-09 19:35:11.230188,8035.T,52450.0
2026-05-09 20:28:06.727795,4568.T,2596.0
2026-05-09 20:28:06.727795,7011.T,4510.0
2026-05-09 20:28:06.727795,8035.T,52450.0
2026-05-09 21:29:09.091717,4568.T,2596.0
2026-05-09 21:29:09.091717,7011.T,4510.0
2026-05-09 21:29:09.091717,8035.T,52450.0
2026-05-09 22:26:30.147054,4568.T,2596.0
2026-05-09 22:26:30.147054,7011.T,4510.0
2026-05-09 22:26:30.147054,8035.T,52450.0
2026-05-09 23:32:04.996782,4568.T,2596.0
2026-05-09 23:32:04.996782,7011.T,4510.0
2026-05-09 23:32:04.996782,8035.T,52450.0
2026-05-10 01:26:16.465927,4568.T,2596.0
2026-05-10 01:26:16.465927,7011.T,4510.0
2026-05-10 01:26:16.465927,8035.T,52450.0
2026-05-10 05:23:27.232012,4568.T,2596.0
2026-05-10 05:23:27.232012,7011.T,4510.0
2026-05-10 05:23:27.232012,8035.T,52450.0
2026-05-10 07:49:50.458350,4568.T,
2026-05-10 07:49:50.458350,7011.T,4510.0
2026-05-10 07:49:50.458350,8035.T,52450.0
