datetime,ticker,price
2026-05-09 10:17:43.758356,7011.T,4510.0
2026-05-09 10:17:43.758356,8035.T,52450.0
2026-05-09 11:36:32.741542,4568.T,2596.0
2026-05-09 11:36:32.741542,7011.T,4510.0
2026-05-09 11:36:32.741542,8035.T,52450.0
2026-05-09 12:42:44.535616,4568.T,2596.0
2026-05-09 12:42:44.535616,7011.T,4510.0
2026-05-09 12:42:44.535616,8035.T,52450.0
2026-05-09 14:08:49.179440,4568.T,2596.0
2026-05-09 14:08:49.179440,7011.T,4510.0
2026-05-09 14:08:49.179440,8035.T,52450.0
2026-05-09 15:14:56.958210,4568.T,2596.0
2026-05-09 15:14:56.958210,7011.T,4510.0
2026-05-09 15:14:56.958210,8035.T,52450.0
2026-05-09 16:11:55.884814,4568.T,2596.0
2026-05-09 16:11:55.884814,7011.T,4510.0
2026-05-09 16:11:55.884814,8035.T,52450.0
2026-05-09 17:15:11.199240,4568.T,2596.0
2026-05-09 17:15:11.199240,7011.T,4510.0
2026-05-09 17:15:11.199240,8035.T,52450.0
2026-05-09 18:09:43.335043,4568.T,2596.0
2026-05-09 18:09:43.335043,7011.T,4510.0
2026-05-09 18:09:43.335043,8035.T,52450.0
2026-05-09 19:35:11.230188,4568.T,2596.0
2026-05-09 19:35:11.230188,7011.T,4510.0
2026-05-09 19:35:11.230188,8035.T,52450.0
2026-05-09 20:28:06.727795,4568.T,2596.0
2026-05-09 20:28:06.727795,7011.T,4510.0
2026-05-09 20:28:06.727795,8035.T,52450.0
2026-05-09 21:29:09.091717,4568.T,2596.0
2026-05-09 21:29:09.091717,7011.T,4510.0
2026-05-09 21:29:09.091717,8035.T,52450.0
2026-05-09 22:26:30.147054,4568.T,2596.0
2026-05-09 22:26:30.147054,7011.T,4510.0
2026-05-09 22:26:30.147054,8035.T,52450.0
2026-05-09 23:32:04.996782,4568.T,2596.0
2026-05-09 23:32:04.996782,7011.T,4510.0
2026-05-09 23:32:04.996782,8035.T,52450.0
2026-05-10 01:26:16.465927,4568.T,2596.0
2026-05-10 01:26:16.465927,7011.T,4510.0
2026-05-10 01:26:16.465927,8035.T,52450.0
2026-05-10 05:23:27.232012,4568.T,2596.0
2026-05-10 05:23:27.232012,7011.T,4510.0
2026-05-10 05:23:27.232012,8035.T,52450.0
2026-05-10 07:49:50.458350,4568.T,
2026-05-10 07:49:50.458350,7011.T,4510.0
2026-05-10 07:49:50.458350,8035.T,52450.0
2026-05-10 09:48:59.772010,4568.T,2596.0
2026-05-10 09:48:59.772010,7011.T,4510.0
2026-05-10 09:48:59.772010,8035.T,52450.0
2026-05-10 11:15:09.007442,4568.T,2596.0
2026-05-10 11:15:09.007442,7011.T,4510.0
2026-05-10 11:15:09.007442,8035.T,52450.0
2026-05-10 12:07:23.096217,4568.T,2596.0
2026-05-10 12:07:23.096217,7011.T,4510.0
2026-05-10 12:07:23.096217,8035.T,52450.0
2026-05-10 13:57:09.757764,4568.T,2596.0
2026-05-10 13:57:09.757764,7011.T,4510.0
2026-05-10 13:57:09.757764,8035.T,52450.0
2026-05-10 15:15:40.202639,4568.T,2596.0
2026-05-10 15:15:40.202639,7011.T,4510.0
2026-05-10 15:15:40.202639,8035.T,52450.0
2026-05-10 16:37:13.835973,4568.T,2596.0
2026-05-10 16:37:13.835973,7011.T,4510.0
2026-05-10 16:37:13.835973,8035.T,52450.0
2026-05-10 17:37:45.724759,4568.T,2596.0
2026-05-10 17:37:45.724759,7011.T,4510.0
2026-05-10 17:37:45.724759,8035.T,52450.0
2026-05-10 18:39:39.487139,4568.T,2596.0
2026-05-10 18:39:39.487139,7011.T,4510.0
2026-05-10 18:39:39.487139,8035.T,52450.0
2026-05-10 19:47:05.525221,4568.T,2596.0
2026-05-10 19:47:05.525221,7011.T,4510.0
2026-05-10 19:47:05.525221,8035.T,52450.0
2026-05-10 21:07:42.464090,4568.T,2596.0
2026-05-10 21:07:42.464090,7011.T,4510.0
2026-05-10 21:07:42.464090,8035.T,52450.0
2026-05-10 22:06:06.997304,4568.T,2596.0
2026-05-10 22:06:06.997304,7011.T,4510.0
2026-05-10 22:06:06.997304,8035.T,52450.0
2026-05-10 23:10:34.751368,4568.T,2596.0
2026-05-10 23:10:34.751368,7011.T,4510.0
2026-05-10 23:10:34.751368,8035.T,52450.0
2026-05-11 04:38:14.863979,4568.T,2633.0
2026-05-11 04:38:14.863979,7011.T,4370.0
2026-05-11 04:38:14.863979,8035.T,52360.0
2026-05-11 08:17:52.450293,4568.T,2649.0
2026-05-11 08:17:52.450293,7011.T,4384.0
2026-05-11 08:17:52.450293,8035.T,52080.0
2026-05-11 11:49:03.578633,4568.T,2649.0
2026-05-11 11:49:03.578633,7011.T,4384.0
2026-05-11 11:49:03.578633,8035.T,52080.0
2026-05-11 15:38:30.960736,4568.T,2649.0
2026-05-11 15:38:30.960736,7011.T,4384.0
2026-05-11 15:38:30.960736,8035.T,52080.0
2026-05-11 17:46:00.161943,4568.T,2649.0
2026-05-11 17:46:00.161943,7011.T,4384.0
2026-05-11 17:46:00.161943,8035.T,52080.0
2026-05-11 20:05:09.145231,4568.T,2649.0
2026-05-11 20:05:09.145231,7011.T,4384.0
2026-05-11 20:05:09.145231,8035.T,52080.0
2026-05-11 21:42:40.300757,4568.T,2649.0
2026-05-11 21:42:40.300757,7011.T,4384.0
2026-05-11 21:42:40.300757,8035.T,52080.0
2026-05-11 22:41:28.455979,4568.T,2649.0
2026-05-11 22:41:28.455979,7011.T,4384.0
2026-05-11 22:41:28.455979,8035.T,52080.0
2026-05-11 23:41:53.043418,4568.T,2649.0
2026-05-11 23:41:53.043418,7011.T,4384.0
2026-05-11 23:41:53.043418,8035.T,52080.0
2026-05-12 01:26:01.620882,4568.T,2733.0
2026-05-12 01:26:01.620882,7011.T,4297.0
2026-05-12 01:26:01.620882,8035.T,52330.0
2026-05-12 05:25:29.636520,4568.T,2743.0
2026-05-12 05:25:29.636520,7011.T,4176.0
2026-05-12 05:25:29.636520,8035.T,52190.0
2026-05-12 08:13:53.580352,4568.T,2738.0
2026-05-12 08:13:53.580352,7011.T,4300.0
2026-05-12 08:13:53.580352,8035.T,52160.0
2026-05-12 10:43:24.449379,4568.T,2738.0
2026-05-12 10:43:24.449379,7011.T,4300.0
2026-05-12 10:43:24.449379,8035.T,52160.0
2026-05-12 12:30:20.915590,4568.T,
2026-05-12 12:30:20.915590,7011.T,4300.0
2026-05-12 12:30:20.915590,8035.T,52160.0
2026-05-12 15:33:29.810328,4568.T,2738.0
2026-05-12 15:33:29.810328,7011.T,4300.0
2026-05-12 15:33:29.810328,8035.T,52160.0
2026-05-12 17:49:16.650334,4568.T,2738.0
2026-05-12 17:49:16.650334,7011.T,
2026-05-12 17:49:16.650334,8035.T,52160.0
2026-05-12 20:10:47.988967,4568.T,2738.0
2026-05-12 20:10:47.988967,7011.T,4300.0
2026-05-12 20:10:47.988967,8035.T,52160.0
2026-05-12 21:41:21.992358,4568.T,2738.0
2026-05-12 21:41:21.992358,7011.T,4300.0
2026-05-12 21:41:21.992358,8035.T,52160.0
2026-05-12 22:48:10.779441,4568.T,
2026-05-12 22:48:10.779441,7011.T,4300.0
2026-05-12 22:48:10.779441,8035.T,52160.0
2026-05-13 00:14:30.889530,4568.T,2738.0
2026-05-13 00:14:30.889530,7011.T,4300.0
2026-05-13 00:14:30.889530,8035.T,52160.0
2026-05-13 04:16:51.251815,4568.T,2711.5
2026-05-13 04:16:51.251815,7011.T,4422.0
2026-05-13 04:16:51.251815,8035.T,51420.0
2026-05-13 07:42:04.162886,4568.T,2725.5
2026-05-13 07:42:04.162886,7011.T,4406.0
2026-05-13 07:42:04.162886,8035.T,51340.0
2026-05-13 10:09:12.622688,4568.T,2725.5
2026-05-13 10:09:12.622688,7011.T,4406.0
2026-05-13 10:09:12.622688,8035.T,51340.0
2026-05-13 12:25:05.329640,4568.T,2725.5
2026-05-13 12:25:05.329640,7011.T,4406.0
2026-05-13 12:25:05.329640,8035.T,51340.0
2026-05-13 15:37:27.742231,4568.T,2725.5
2026-05-13 15:37:27.742231,7011.T,4406.0
2026-05-13 15:37:27.742231,8035.T,
2026-05-13 17:51:27.084814,4568.T,2725.5
2026-05-13 17:51:27.084814,7011.T,4406.0
2026-05-13 17:51:27.084814,8035.T,51340.0
2026-05-13 20:11:39.720485,4568.T,2725.5
2026-05-13 20:11:39.720485,7011.T,4406.0
2026-05-13 20:11:39.720485,8035.T,
2026-05-13 21:46:55.130486,4568.T,2725.5
2026-05-13 21:46:55.130486,7011.T,4406.0
2026-05-13 21:46:55.130486,8035.T,51340.0
2026-05-13 23:31:54.838600,4568.T,2725.5
2026-05-13 23:31:54.838600,7011.T,4406.0
2026-05-13 23:31:54.838600,8035.T,51340.0
2026-05-14 01:33:55.093636,4568.T,2594.5
2026-05-14 01:33:55.093636,7011.T,4158.0
2026-05-14 01:33:55.093636,8035.T,52170.0
2026-05-14 05:34:56.717037,4568.T,2583.5
2026-05-14 05:34:56.717037,7011.T,4111.0
2026-05-14 05:34:56.717037,8035.T,51270.0
2026-05-14 08:18:35.894709,4568.T,2582.0
2026-05-14 08:18:35.894709,7011.T,4162.0
2026-05-14 08:18:35.894709,8035.T,51200.0
2026-05-14 11:04:12.321793,4568.T,2582.0
2026-05-14 11:04:12.321793,7011.T,4162.0
2026-05-14 11:04:12.321793,8035.T,51200.0
2026-05-14 13:06:01.039662,4568.T,2582.0
2026-05-14 13:06:01.039662,7011.T,4162.0
2026-05-14 13:06:01.039662,8035.T,51200.0
2026-05-14 15:34:33.414113,4568.T,2582.0
2026-05-14 15:34:33.414113,7011.T,4162.0
2026-05-14 15:34:33.414113,8035.T,51200.0
2026-05-14 17:28:10.642366,4568.T,2582.0
2026-05-14 17:28:10.642366,7011.T,4162.0
2026-05-14 17:28:10.642366,8035.T,51200.0
2026-05-14 19:23:23.394686,4568.T,2582.0
2026-05-14 19:23:23.394686,7011.T,4162.0
2026-05-14 19:23:23.394686,8035.T,51200.0
2026-05-14 20:59:32.310289,4568.T,2582.0
2026-05-14 20:59:32.310289,7011.T,4162.0
2026-05-14 20:59:32.310289,8035.T,51200.0
2026-05-14 22:19:48.357995,4568.T,2582.0
2026-05-14 22:19:48.357995,7011.T,4162.0
2026-05-14 22:19:48.357995,8035.T,51200.0
2026-05-14 23:40:14.232618,4568.T,2582.0
2026-05-14 23:40:14.232618,7011.T,4162.0
2026-05-14 23:40:14.232618,8035.T,51200.0
2026-05-15 01:31:51.491450,4568.T,2534.0
2026-05-15 01:31:51.491450,7011.T,4065.0
2026-05-15 01:31:51.491450,8035.T,51210.0
2026-05-15 05:40:42.269538,4568.T,2591.0
2026-05-15 05:40:42.269538,7011.T,4080.0
2026-05-15 05:40:42.269538,8035.T,50100.0
2026-05-15 08:30:50.568529,4568.T,2574.0
2026-05-15 08:30:50.568529,7011.T,4080.0
2026-05-15 08:30:50.568529,8035.T,50290.0
2026-05-15 11:06:51.764919,4568.T,2574.0
2026-05-15 11:06:51.764919,7011.T,4080.0
2026-05-15 11:06:51.764919,8035.T,50290.0
2026-05-15 13:05:39.820170,4568.T,2574.0
2026-05-15 13:05:39.820170,7011.T,4080.0
2026-05-15 13:05:39.820170,8035.T,50290.0
2026-05-15 15:31:20.810981,4568.T,2574.0
2026-05-15 15:31:20.810981,7011.T,4080.0
2026-05-15 15:31:20.810981,8035.T,50290.0
2026-05-15 17:15:38.689354,4568.T,2574.0
2026-05-15 17:15:38.689354,7011.T,4080.0
2026-05-15 17:15:38.689354,8035.T,50290.0
2026-05-15 19:08:30.085516,4568.T,2574.0
2026-05-15 19:08:30.085516,7011.T,4080.0
2026-05-15 19:08:30.085516,8035.T,50290.0
2026-05-15 20:35:13.413622,4568.T,2574.0
2026-05-15 20:35:13.413622,7011.T,4080.0
2026-05-15 20:35:13.413622,8035.T,50290.0
2026-05-15 21:42:00.565675,4568.T,2574.0
2026-05-15 21:42:00.565675,7011.T,4080.0
2026-05-15 21:42:00.565675,8035.T,50290.0
2026-05-15 22:39:53.909847,4568.T,2574.0
2026-05-15 22:39:53.909847,7011.T,4080.0
2026-05-15 22:39:53.909847,8035.T,50290.0
2026-05-15 23:39:58.576550,4568.T,2574.0
2026-05-15 23:39:58.576550,7011.T,4080.0
2026-05-15 23:39:58.576550,8035.T,50290.0
2026-05-16 01:25:36.633931,4568.T,2574.0
2026-05-16 01:25:36.633931,7011.T,4080.0
2026-05-16 01:25:36.633931,8035.T,50290.0
2026-05-16 05:00:45.520270,4568.T,2574.0
2026-05-16 05:00:45.520270,7011.T,4080.0
2026-05-16 05:00:45.520270,8035.T,50290.0
2026-05-16 07:26:33.688694,4568.T,2574.0
2026-05-16 07:26:33.688694,7011.T,
2026-05-16 07:26:33.688694,8035.T,50290.0
2026-05-16 09:16:06.550550,4568.T,2574.0
2026-05-16 09:16:06.550550,7011.T,4080.0
2026-05-16 09:16:06.550550,8035.T,50290.0
2026-05-16 10:48:34.523296,4568.T,2574.0
2026-05-16 10:48:34.523296,7011.T,4080.0
2026-05-16 10:48:34.523296,8035.T,50290.0
2026-05-16 12:07:51.493286,4568.T,2574.0
2026-05-16 12:07:51.493286,7011.T,4080.0
2026-05-16 12:07:51.493286,8035.T,50290.0
2026-05-16 14:01:06.123478,4568.T,2574.0
2026-05-16 14:01:06.123478,7011.T,4080.0
2026-05-16 14:01:06.123478,8035.T,50290.0
2026-05-16 15:17:57.241720,4568.T,2574.0
2026-05-16 15:17:57.241720,7011.T,4080.0
2026-05-16 15:17:57.241720,8035.T,50290.0
2026-05-16 16:39:01.534977,4568.T,2574.0
2026-05-16 16:39:01.534977,7011.T,4080.0
2026-05-16 16:39:01.534977,8035.T,50290.0
2026-05-16 17:41:37.530223,4568.T,2574.0
2026-05-16 17:41:37.530223,7011.T,4080.0
2026-05-16 17:41:37.530223,8035.T,50290.0
2026-05-16 18:42:01.958953,4568.T,2574.0
2026-05-16 18:42:01.958953,7011.T,4080.0
2026-05-16 18:42:01.958953,8035.T,50290.0
2026-05-16 19:51:09.464700,4568.T,2574.0
2026-05-16 19:51:09.464700,7011.T,4080.0
2026-05-16 19:51:09.464700,8035.T,50290.0
2026-05-16 21:05:28.333830,4568.T,2574.0
2026-05-16 21:05:28.333830,7011.T,4080.0
2026-05-16 21:05:28.333830,8035.T,50290.0
2026-05-16 22:06:31.289340,4568.T,2574.0
2026-05-16 22:06:31.289340,7011.T,4080.0
2026-05-16 22:06:31.289340,8035.T,50290.0
2026-05-16 23:10:13.648588,4568.T,2574.0
2026-05-16 23:10:13.648588,7011.T,4080.0
2026-05-16 23:10:13.648588,8035.T,50290.0
2026-05-17 00:09:44.170683,4568.T,2574.0
2026-05-17 00:09:44.170683,7011.T,4080.0
2026-05-17 00:09:44.170683,8035.T,50290.0
2026-05-17 04:33:39.038858,4568.T,2574.0
2026-05-17 04:33:39.038858,7011.T,4080.0
2026-05-17 04:33:39.038858,8035.T,50290.0
2026-05-17 07:28:04.508956,4568.T,2574.0
2026-05-17 07:28:04.508956,7011.T,4080.0
2026-05-17 07:28:04.508956,8035.T,50290.0
2026-05-17 09:24:14.671946,4568.T,2574.0
2026-05-17 09:24:14.671946,7011.T,4080.0
2026-05-17 09:24:14.671946,8035.T,50290.0
2026-05-17 10:55:43.954229,4568.T,2574.0
2026-05-17 10:55:43.954229,7011.T,4080.0
2026-05-17 10:55:43.954229,8035.T,50290.0
2026-05-17 12:06:27.918749,4568.T,2574.0
2026-05-17 12:06:27.918749,7011.T,4080.0
2026-05-17 12:06:27.918749,8035.T,50290.0
2026-05-17 13:59:00.722921,4568.T,2574.0
2026-05-17 13:59:00.722921,7011.T,4080.0
2026-05-17 13:59:00.722921,8035.T,50290.0
2026-05-17 15:18:57.244965,4568.T,2574.0
2026-05-17 15:18:57.244965,7011.T,4080.0
2026-05-17 15:18:57.244965,8035.T,50290.0
2026-05-17 16:39:20.775328,4568.T,2574.0
2026-05-17 16:39:20.775328,7011.T,4080.0
2026-05-17 16:39:20.775328,8035.T,50290.0
2026-05-17 17:43:00.046566,4568.T,2574.0
2026-05-17 17:43:00.046566,7011.T,4080.0
2026-05-17 17:43:00.046566,8035.T,
2026-05-17 18:45:05.048015,4568.T,2574.0
2026-05-17 18:45:05.048015,7011.T,4080.0
2026-05-17 18:45:05.048015,8035.T,50290.0
2026-05-17 19:55:47.032481,4568.T,2574.0
2026-05-17 19:55:47.032481,7011.T,4080.0
2026-05-17 19:55:47.032481,8035.T,50290.0
2026-05-17 21:09:25.651706,4568.T,2574.0
2026-05-17 21:09:25.651706,7011.T,4080.0
2026-05-17 21:09:25.651706,8035.T,50290.0
2026-05-17 22:09:14.356435,4568.T,2574.0
2026-05-17 22:09:14.356435,7011.T,4080.0
2026-05-17 22:09:14.356435,8035.T,50290.0
2026-05-17 23:12:59.012247,4568.T,2574.0
2026-05-17 23:12:59.012247,7011.T,4080.0
2026-05-17 23:12:59.012247,8035.T,50290.0
2026-05-18 04:45:44.858105,4568.T,2611.0
2026-05-18 04:45:44.858105,7011.T,4120.0
2026-05-18 04:45:44.858105,8035.T,49450.0
2026-05-18 08:53:10.831086,4568.T,2620.5
2026-05-18 08:53:10.831086,7011.T,4102.0
2026-05-18 08:53:10.831086,8035.T,49260.0
2026-05-18 12:48:09.931724,4568.T,2620.5
2026-05-18 12:48:09.931724,7011.T,4102.0
2026-05-18 12:48:09.931724,8035.T,49260.0
2026-05-18 16:33:51.507475,4568.T,2620.5
2026-05-18 16:33:51.507475,7011.T,
2026-05-18 16:33:51.507475,8035.T,49260.0
2026-05-18 18:24:40.430423,4568.T,2620.5
2026-05-18 18:24:40.430423,7011.T,4102.0
2026-05-18 18:24:40.430423,8035.T,49260.0
2026-05-18 20:19:31.283228,4568.T,2620.5
2026-05-18 20:19:31.283228,7011.T,4102.0
2026-05-18 20:19:31.283228,8035.T,49260.0
2026-05-18 21:51:56.860023,4568.T,2620.5
2026-05-18 21:51:56.860023,7011.T,4102.0
2026-05-18 21:51:56.860023,8035.T,49260.0
2026-05-18 23:31:16.022615,4568.T,2620.5
2026-05-18 23:31:16.022615,7011.T,4102.0
2026-05-18 23:31:16.022615,8035.T,
2026-05-19 01:49:13.808877,4568.T,2630.0
2026-05-19 01:49:13.808877,7011.T,4107.0
2026-05-19 01:49:13.808877,8035.T,48510.0
2026-05-19 06:29:12.308174,4568.T,2652.0
2026-05-19 06:29:12.308174,7011.T,4111.0
2026-05-19 06:29:12.308174,8035.T,47390.0
2026-05-19 10:27:15.079141,4568.T,2636.0
2026-05-19 10:27:15.079141,7011.T,4126.0
2026-05-19 10:27:15.079141,8035.T,47160.0
2026-05-19 13:45:14.720638,4568.T,2636.0
2026-05-19 13:45:14.720638,7011.T,4126.0
2026-05-19 13:45:14.720638,8035.T,47160.0
2026-05-19 16:41:52.099591,4568.T,2636.0
2026-05-19 16:41:52.099591,7011.T,4126.0
2026-05-19 16:41:52.099591,8035.T,47160.0
2026-05-19 18:28:59.963767,4568.T,2636.0
2026-05-19 18:28:59.963767,7011.T,4126.0
2026-05-19 18:28:59.963767,8035.T,47160.0
2026-05-19 20:20:36.385935,4568.T,2636.0
2026-05-19 20:20:36.385935,7011.T,4126.0
2026-05-19 20:20:36.385935,8035.T,47160.0
2026-05-19 22:00:42.109372,4568.T,2636.0
2026-05-19 22:00:42.109372,7011.T,4126.0
2026-05-19 22:00:42.109372,8035.T,47160.0
2026-05-19 23:33:47.293407,4568.T,2636.0
2026-05-19 23:33:47.293407,7011.T,4126.0
2026-05-19 23:33:47.293407,8035.T,47160.0
2026-05-20 01:49:48.740755,4568.T,
2026-05-20 01:49:48.740755,7011.T,3993.0
2026-05-20 01:49:48.740755,8035.T,45520.0
2026-05-20 06:28:57.021482,4568.T,2599.5
2026-05-20 06:28:57.021482,7011.T,4014.0
2026-05-20 06:28:57.021482,8035.T,46080.0
2026-05-20 10:03:59.925387,4568.T,2605.5
2026-05-20 10:03:59.925387,7011.T,4024.0
2026-05-20 10:03:59.925387,8035.T,46100.0
2026-05-20 12:39:27.604731,4568.T,
2026-05-20 12:39:27.604731,7011.T,4024.0
2026-05-20 12:39:27.604731,8035.T,46100.0
2026-05-20 16:19:37.627916,4568.T,2605.5
2026-05-20 16:19:37.627916,7011.T,4024.0
2026-05-20 16:19:37.627916,8035.T,46100.0
2026-05-20 19:08:57.184191,4568.T,2605.5
2026-05-20 19:08:57.184191,7011.T,4024.0
2026-05-20 19:08:57.184191,8035.T,46100.0
2026-05-20 21:15:00.629130,4568.T,2605.5
2026-05-20 21:15:00.629130,7011.T,4024.0
2026-05-20 21:15:00.629130,8035.T,46100.0
2026-05-20 22:46:40.746717,4568.T,2605.5
2026-05-20 22:46:40.746717,7011.T,4024.0
2026-05-20 22:46:40.746717,8035.T,46100.0
2026-05-21 00:19:16.058106,4568.T,2605.5
2026-05-21 00:19:16.058106,7011.T,4024.0
2026-05-21 00:19:16.058106,8035.T,
2026-05-21 05:00:08.294736,4568.T,2656.5
2026-05-21 05:00:08.294736,7011.T,3939.0
2026-05-21 05:00:08.294736,8035.T,48600.0
2026-05-21 08:43:33.349549,4568.T,
2026-05-21 08:43:33.349549,7011.T,3958.0
2026-05-21 08:43:33.349549,8035.T,48800.0
2026-05-21 11:55:59.689583,4568.T,2664.5
2026-05-21 11:55:59.689583,7011.T,3958.0
2026-05-21 11:55:59.689583,8035.T,48800.0
2026-05-21 15:52:31.738573,4568.T,2664.5
2026-05-21 15:52:31.738573,7011.T,3958.0
2026-05-21 15:52:31.738573,8035.T,48800.0
2026-05-21 18:14:06.730909,4568.T,2664.5
2026-05-21 18:14:06.730909,7011.T,3958.0
2026-05-21 18:14:06.730909,8035.T,48800.0
2026-05-21 20:14:10.148448,4568.T,
2026-05-21 20:14:10.148448,7011.T,3958.0
2026-05-21 20:14:10.148448,8035.T,48800.0
2026-05-21 21:51:58.218345,4568.T,2664.5
2026-05-21 21:51:58.218345,7011.T,3958.0
2026-05-21 21:51:58.218345,8035.T,
2026-05-21 23:17:39.623178,4568.T,2664.5
2026-05-21 23:17:39.623178,7011.T,3958.0
2026-05-21 23:17:39.623178,8035.T,48800.0
2026-05-22 01:49:22.954525,4568.T,2636.0
2026-05-22 01:49:22.954525,7011.T,
2026-05-22 01:49:22.954525,8035.T,48910.0
2026-05-22 06:27:53.238885,4568.T,2643.0
2026-05-22 06:27:53.238885,7011.T,3979.0
2026-05-22 06:27:53.238885,8035.T,49840.0
2026-05-22 10:01:01.658741,4568.T,2649.5
2026-05-22 10:01:01.658741,7011.T,3969.0
2026-05-22 10:01:01.658741,8035.T,49830.0
2026-05-22 12:35:32.496887,4568.T,2649.5
2026-05-22 12:35:32.496887,7011.T,3969.0
2026-05-22 12:35:32.496887,8035.T,49830.0
2026-05-22 15:41:13.835175,4568.T,2649.5
2026-05-22 15:41:13.835175,7011.T,3969.0
2026-05-22 15:41:13.835175,8035.T,49830.0
2026-05-22 17:29:20.167781,4568.T,2649.5
2026-05-22 17:29:20.167781,7011.T,3969.0
2026-05-22 17:29:20.167781,8035.T,49830.0
2026-05-22 19:17:33.322447,4568.T,2649.5
2026-05-22 19:17:33.322447,7011.T,3969.0
2026-05-22 19:17:33.322447,8035.T,49830.0
2026-05-22 20:59:52.476382,4568.T,2649.5
2026-05-22 20:59:52.476382,7011.T,3969.0
2026-05-22 20:59:52.476382,8035.T,49830.0
2026-05-22 22:16:36.862030,4568.T,2649.5
2026-05-22 22:16:36.862030,7011.T,3969.0
2026-05-22 22:16:36.862030,8035.T,49830.0
2026-05-22 23:49:18.754078,4568.T,2649.5
2026-05-22 23:49:18.754078,7011.T,3969.0
2026-05-22 23:49:18.754078,8035.T,49830.0
2026-05-23 04:09:24.304301,4568.T,2649.5
2026-05-23 04:09:24.304301,7011.T,
2026-05-23 04:09:24.304301,8035.T,49830.0
2026-05-23 06:47:11.757643,4568.T,2649.5
2026-05-23 06:47:11.757643,7011.T,3969.0
2026-05-23 06:47:11.757643,8035.T,49830.0
2026-05-23 09:14:44.014151,4568.T,
2026-05-23 09:14:44.014151,7011.T,3969.0
2026-05-23 09:14:44.014151,8035.T,49830.0
2026-05-23 10:47:02.630988,4568.T,2649.5
2026-05-23 10:47:02.630988,7011.T,3969.0
2026-05-23 10:47:02.630988,8035.T,49830.0
2026-05-23 12:09:15.684207,4568.T,2649.5
2026-05-23 12:09:15.684207,7011.T,3969.0
2026-05-23 12:09:15.684207,8035.T,49830.0
2026-05-23 14:04:06.823157,4568.T,2649.5
2026-05-23 14:04:06.823157,7011.T,3969.0
2026-05-23 14:04:06.823157,8035.T,49830.0
2026-05-23 15:32:58.343398,4568.T,2649.5
2026-05-23 15:32:58.343398,7011.T,3969.0
2026-05-23 15:32:58.343398,8035.T,49830.0
2026-05-23 16:42:27.782218,4568.T,2649.5
2026-05-23 16:42:27.782218,7011.T,3969.0
2026-05-23 16:42:27.782218,8035.T,49830.0
2026-05-23 17:47:20.254288,4568.T,2649.5
2026-05-23 17:47:20.254288,7011.T,3969.0
2026-05-23 17:47:20.254288,8035.T,49830.0
2026-05-23 19:39:02.064333,4568.T,2649.5
2026-05-23 19:39:02.064333,7011.T,3969.0
2026-05-23 19:39:02.064333,8035.T,49830.0
2026-05-23 20:33:13.337829,4568.T,2649.5
2026-05-23 20:33:13.337829,7011.T,3969.0
2026-05-23 20:33:13.337829,8035.T,49830.0
2026-05-23 21:39:14.090571,4568.T,2649.5
2026-05-23 21:39:14.090571,7011.T,3969.0
2026-05-23 21:39:14.090571,8035.T,49830.0
2026-05-23 22:38:07.709128,4568.T,2649.5
2026-05-23 22:38:07.709128,7011.T,3969.0
2026-05-23 22:38:07.709128,8035.T,49830.0
2026-05-23 23:42:02.321769,4568.T,2649.5
2026-05-23 23:42:02.321769,7011.T,3969.0
2026-05-23 23:42:02.321769,8035.T,49830.0
2026-05-24 01:48:33.513160,4568.T,2649.5
2026-05-24 01:48:33.513160,7011.T,3969.0
2026-05-24 01:48:33.513160,8035.T,49830.0
2026-05-24 06:11:37.394529,4568.T,2649.5
2026-05-24 06:11:37.394529,7011.T,3969.0
2026-05-24 06:11:37.394529,8035.T,49830.0
2026-05-24 08:45:31.689144,4568.T,2649.5
2026-05-24 08:45:31.689144,7011.T,3969.0
2026-05-24 08:45:31.689144,8035.T,49830.0
2026-05-24 10:50:48.553242,4568.T,2649.5
2026-05-24 10:50:48.553242,7011.T,3969.0
2026-05-24 10:50:48.553242,8035.T,49830.0
2026-05-24 12:12:28.041699,4568.T,2649.5
2026-05-24 12:12:28.041699,7011.T,3969.0
2026-05-24 12:12:28.041699,8035.T,49830.0
2026-05-24 14:03:58.532362,4568.T,2649.5
2026-05-24 14:03:58.532362,7011.T,3969.0
2026-05-24 14:03:58.532362,8035.T,49830.0
2026-05-24 15:35:10.556127,4568.T,2649.5
2026-05-24 15:35:10.556127,7011.T,3969.0
2026-05-24 15:35:10.556127,8035.T,49830.0
2026-05-24 16:44:19.733980,4568.T,2649.5
2026-05-24 16:44:19.733980,7011.T,3969.0
2026-05-24 16:44:19.733980,8035.T,49830.0
2026-05-24 17:45:46.752215,4568.T,2649.5
2026-05-24 17:45:46.752215,7011.T,3969.0
2026-05-24 17:45:46.752215,8035.T,
2026-05-24 19:41:43.793503,4568.T,2649.5
2026-05-24 19:41:43.793503,7011.T,3969.0
2026-05-24 19:41:43.793503,8035.T,49830.0
2026-05-24 20:37:35.791575,4568.T,2649.5
2026-05-24 20:37:35.791575,7011.T,3969.0
2026-05-24 20:37:35.791575,8035.T,49830.0
2026-05-24 21:40:08.486102,4568.T,2649.5
2026-05-24 21:40:08.486102,7011.T,3969.0
2026-05-24 21:40:08.486102,8035.T,49830.0
2026-05-24 22:41:14.437302,4568.T,2649.5
2026-05-24 22:41:14.437302,7011.T,3969.0
